Type;FSW-43;
Version;5.10SP1;
Date;20. Apr 23;
Mode;ANALYZER;
Preamplifier;OFF;
Transducer;OFF;
Center Freq;5.004.000.000.000;Hz
Freq Offset;0.000000;Hz
Start;8.000.000.000;Hz
Stop;10.000.000.000.000;Hz
Span;9.992.000.000.000;Hz
Ref Level;107.000.000;dBµV
Level Offset;0.000000;dB
Rf Att;10.000.000;dB
El Att;0.000000;dB
RBW;50.000.000.000;Hz
VBW;50.000.000.000;Hz
SWT;0.000084;s
Sweep Count;0;
Window;1;Frequency Sweep
Ref Position;100.000.000;%
Level Range;100.000.000;dB
x-Axis;LIN;
y-Axis;LOG;
x-Unit;Hz;
y-Unit;dBµV;
Trace;1;
Trace Mode;AVERAGE;
24.816.384.096.024.300.000;61.303.466.796.875;
24.841.370.342.585.900.000;61.294.002.532.958.900.000;
24.866.356.589.147.600.000;6.124.237.823.486.320.000;
24.891.342.835.709.200.000;6.114.420.318.603.510.000;
24.916.329.082.270.900.000;61.003.604.888.916.000.000;
24.941.315.328.832.500.000;60.840.576.171.875;
24.966.301.575.394.100.000;6.068.888.092.041.010.000;
24.991.287.821.955.800.000;60.558.349.609.375;
25.016.274.068.517.400.000;60.402.210.235.595.700.000;
25.041.260.315.079.100.000;60.143.795.013.427.700.000;
25.066.246.561.640.700.000;59.680.973.052.978.500.000;
2.509.123.280.820.230.000;59.373.661.041.259.700.000;
25.116.219.054.764.000.000;5.979.572.296.142.570.000;
25.141.205.301.325.600.000;598.676.910.400.390.000;
2.516.619.154.788.730.000;595.582.733.154.296.000;
25.191.177.794.448.900.000;595.262.298.583.984.000;
25.216.164.041.010.600.000;59.579.280.853.271.400.000;
25.241.150.287.572.200.000;59.497.478.485.107.400.000;
25.266.136.534.133.800.000;6.012.969.970.703.120;
25.291.122.780.695.500.000;60.479.076.385.498.000.000;
25.316.109.027.257.100.000;606.335.296.630.859.000;
25.341.095.273.818.800.000;60.671.783.447.265.600;
25.366.081.520.380.400.000;6.062.410.736.083.980.000;
25.391.067.766.942.000.000;60.516.277.313.232.400.000;
25.416.054.013.503.700.000;60.389.041.900.634.700.000;
25.441.040.260.065.300.000;60.295.696.258.544.900.000;
25.466.026.506.627.000.000;60.257.869.720.458.900.000;
25.491.012.753.188.600.000;60.252.960.205.078.100;
2.551.599.899.975.020.000;60.244.602.203.369.100.000;
25.540.985.246.311.900.000;60.199.520.111.083.900.000;
25.565.971.492.873.500.000;60.088.592.529.296.800;
25.590.957.739.435.200.000;59.975.551.605.224.600.000;
25.615.943.985.996.800.000;59.982.883.453.369.100.000;
25.640.930.232.558.400.000;5.992.290.496.826.170.000;
25.665.916.479.120.100.000;59.797.473.907.470.700.000;
25.690.902.725.681.700.000;5.961.578.369.140.620;
25.715.888.972.243.400.000;5.936.672.210.693.350.000;
25.740.875.218.805.000.000;59.022.735.595.703.100;
25.765.861.465.366.700.000;58.540.973.663.330.000.000;
25.790.847.711.928.300.000;57.860.523.223.876.900.000;
25.815.833.958.489.900.000;57.197.998.046.875;
25.840.820.205.051.600.000;5.713.013.458.251.950.000;
2.586.580.645.161.320.000;57.578.369.140.625;
25.890.792.698.174.900.000;58.361.759.185.791.000.000;
25.915.778.944.736.500.000;58.954.395.294.189.400.000;
2.594.076.519.129.810.000;59.404.956.817.626.900.000;
25.965.751.437.859.800.000;59.765.613.555.908.200.000;
25.990.737.684.421.400.000;60.063.159.942.626.900.000;
26.015.723.930.983.100.000;6.030.706.024.169.920.000;
26.040.710.177.544.700.000;604.982.147.216.796.000;
26.065.696.424.106.300.000;60.635.883.331.298.800.000;
26.090.682.670.668.000.000;60.721.256.256.103.500.000;
26.115.668.917.229.600.000;607.621.002.197.265.000;
26.140.655.163.791.300.000;60.781.833.648.681.600.000;
26.165.641.410.352.900.000;60.800.792.694.091.700.000;
26.190.627.656.914.500.000;608.065.948.486.328.000;
26.215.613.903.476.200.000;60.790.370.941.162.100.000;
26.240.600.150.037.800.000;60.755.950.927.734.300;
26.265.586.396.599.500.000;6.071.033.477.783.200.000;
2.629.057.264.316.110.000;6.065.793.609.619.140.000;
26.315.558.889.722.800.000;6.060.210.418.701.170.000;
26.340.545.136.284.400.000;605.493.316.650.390.000;
26.365.531.382.846.000.000;605.080.413.818.359.000;
26.390.517.629.407.700.000;604.841.156.005.859.000;
26.415.503.875.969.300.000;604.786.529.541.015.000;
26.440.490.122.531.000.000;6.049.098.968.505.850.000;
26.465.476.369.092.600.000;60.522.876.739.501.900.000;
26.490.462.615.654.200.000;6.057.556.915.283.200.000;
26.515.448.862.215.900.000;6.068.994.140.625;
26.540.435.108.777.500.000;60.840.877.532.958.900.000;
26.565.421.355.339.200.000;6.102.862.548.828.120;
26.590.407.601.900.800.000;6.125.194.549.560.540.000;
26.615.393.848.462.400.000;61.493.732.452.392.500.000;
2.664.038.009.502.410.000;61.723.293.304.443.300.000;
26.665.366.341.585.700.000;6.191.998.291.015.620;
26.690.352.588.147.400.000;62.075.023.651.123.000.000;
2.671.533.883.470.900.000;62.185.344.696.044.900.000;
26.740.325.081.270.600.000;6.225.038.909.912.100.000;
26.765.311.327.832.300.000;62.270.904.541.015.600;
26.790.297.574.393.900.000;62.248.531.341.552.700.000;
26.815.283.820.955.600.000;62.185.253.143.310.500.000;
26.840.270.067.517.200.000;62.102.596.282.958.900.000;
26.865.256.314.078.900.000;62.029.232.025.146.400.000;
26.890.242.560.640.500.000;61.911.342.620.849.600.000;
26.915.228.807.202.100.000;6.176.035.308.837.890.000;
26.940.215.053.763.800.000;6.157.965.850.830.070.000;
26.965.201.300.325.400.000;61.359.127.044.677.700.000;
269.901.875.468.871.000;6.113.263.702.392.570.000;
27.015.173.793.448.700.000;6.100.934.600.830.070.000;
27.040.160.040.010.300.000;60.914.943.695.068.300.000;
2.706.514.628.657.200.000;60.879.695.892.333.900.000;
27.090.132.533.133.600.000;607.606.353.759.765.000;
27.115.118.779.695.300.000;60.506.504.058.837.800.000;
27.140.105.026.256.900.000;601.447.601.318.359.000;
27.165.091.272.818.500.000;60.481.243.133.544.900.000;
27.190.077.519.380.200.000;60.635.349.273.681.600.000;
27.215.063.765.941.800.000;606.689.453.125;
27.240.050.012.503.500.000;6.062.847.900.390.620;
27.265.036.259.065.100.000;6.053.298.187.255.850.000;
27.290.022.505.626.700.000;6.038.653.564.453.120;
27.315.008.752.188.400.000;601.795.806.884.765.000;
27.339.994.998.750.000.000;5.988.562.774.658.200.000;
27.364.981.245.311.700.000;5.943.473.052.978.510.000;
27.389.967.491.873.300.000;5.849.980.926.513.670.000;
2.741.495.373.843.490.000;584.938.507.080.078.000;
27.439.939.984.996.600.000;59.148.311.614.990.200.000;
27.464.926.231.558.200.000;59.456.447.601.318.300.000;
27.489.912.478.119.900.000;59.681.179.046.630.800.000;
27.514.898.724.681.500.000;60.009.906.768.798.800.000;
27.539.884.971.243.200.000;6.034.874.725.341.790.000;
27.564.871.217.804.800.000;6.065.911.102.294.920.000;
27.589.857.464.366.400.000;6.092.612.457.275.390.000;
27.614.843.710.928.100.000;6.114.913.177.490.230.000;
27.639.829.957.489.700.000;61.336.109.161.376.900.000;
27.664.816.204.051.400.000;61.482.677.459.716.700.000;
27.689.802.450.613.000.000;615.881.195.068.359.000;
27.714.788.697.174.600.000;61.662.143.707.275.300.000;
27.739.774.943.736.300.000;6.172.093.963.623.040.000;
2.776.476.119.029.790.000;617.791.748.046.875;
27.789.747.436.859.600.000;6.183.591.461.181.640.000;
27.814.733.683.421.200.000;61.875.640.869.140.600;
278.397.199.299.828.000;6.188.492.584.228.510.000;
27.864.706.176.544.500.000;618.592.681.884.765.000;
27.889.692.423.106.100.000;6.179.848.480.224.600.000;
27.914.678.669.667.800.000;6.171.099.090.576.170.000;
27.939.664.916.229.400.000;61.620.086.669.921.800;
27.964.651.162.791.000.000;61.563.968.658.447.200.000;
27.989.637.409.352.700.000;61.522.563.934.326.100.000;
28.014.623.655.914.300.000;61.429.172.515.869.100.000;
28.039.609.902.476.000.000;61.263.446.807.861.300.000;
28.064.596.149.037.600.000;61.017.547.607.421.800;
28.089.582.395.599.300.000;60.707.233.428.955.000.000;
28.114.568.642.160.900.000;6.047.319.793.701.170.000;
28.139.554.888.722.500.000;60.540.653.228.759.700.000;
28.164.541.135.284.200.000;60.716.289.520.263.600.000;
2.818.952.738.184.580.000;608.474.884.033.203.000;
28.214.513.628.407.500.000;60.925.537.109.375;
28.239.499.874.969.100.000;6.095.893.096.923.820.000;
28.264.486.121.530.700.000;6.095.233.154.296.870;
28.289.472.368.092.400.000;60.905.384.063.720.700.000;
28.314.458.614.654.000.000;60.805.377.960.205.000.000;
28.339.444.861.215.700.000;60.598.117.828.369.100.000;
28.364.431.107.777.300.000;5.984.249.114.990.230.000;
28.389.417.354.338.900.000;604.749.298.095.703.000;
28.414.403.600.900.600.000;6.049.626.922.607.420.000;
28.439.389.847.462.200.000;603.738.555.908.203.000;
28.464.376.094.023.900.000;60.107.746.124.267.500.000;
28.489.362.340.585.500.000;595.300.140.380.859.000;
28.514.348.587.147.100.000;5.938.938.140.869.140.000;
2.853.933.483.370.880.000;59.947.734.832.763.600.000;
28.564.321.080.270.400.000;6.014.592.742.919.920.000;
28.589.307.326.832.100.000;6.019.696.807.861.320.000;
2.861.429.357.339.370.000;60.135.433.197.021.400.000;
28.639.279.819.955.400.000;5.999.996.185.302.730.000;
28.664.266.066.517.000.000;599.073.333.740.234.000;
28.689.252.313.078.600.000;597.345.733.642.578.000;
28.714.238.559.640.300.000;5.952.919.769.287.100.000;
28.739.224.806.201.900.000;593.490.753.173.828.000;
28.764.211.052.763.600.000;592.421.875;
28.789.197.299.325.200.000;59.197.086.334.228.500.000;
28.814.183.545.886.800.000;59.163.936.614.990.200.000;
28.839.169.792.448.500.000;590.971.832.275.390.000;
28.864.156.039.010.100.000;589.681.549.072.265.000;
28.889.142.285.571.800.000;5.876.789.093.017.570.000;
28.914.128.532.133.400.000;58.387.538.909.912.100.000;
28.939.114.778.695.000.000;57.713.970.184.326.100.000;
2.896.410.102.525.670.000;58.029.605.865.478.500.000;
28.989.087.271.818.300.000;5.859.110.260.009.760.000;
29.014.073.518.380.000.000;588.877.410.888.671.000;
29.039.059.764.941.600.000;5.903.790.283.203.120;
29.064.046.011.503.200.000;5.909.285.736.083.980.000;
29.089.032.258.064.900.000;59.079.471.588.134.700.000;
29.114.018.504.626.500.000;5.901.741.790.771.480.000;
29.139.004.751.188.200.000;5.892.685.699.462.890.000;
29.163.990.997.749.800.000;5.883.148.193.359.370;
29.188.977.244.311.500.000;58.756.061.553.955.000.000;
29.213.963.490.873.100.000;5.871.050.262.451.170.000;
29.238.949.737.434.700.000;586.654.510.498.046.000;
29.263.935.983.996.400.000;58.694.561.004.638.600.000;
29.288.922.230.558.000.000;5.872.902.679.443.350.000;
2.931.390.847.711.970.000;58.820.709.228.515.600;
29.338.894.723.681.300.000;59.054.035.186.767.500.000;
29.363.880.970.242.900.000;5.932.625.579.833.980.000;
2.938.886.721.680.460.000;59.581.310.272.216.700.000;
29.413.853.463.366.200.000;59.786.590.576.171.800;
29.438.839.709.927.900.000;5.994.492.340.087.890.000;
29.463.825.956.489.500.000;60.068.492.889.404.200.000;
29.488.812.203.051.100.000;60.164.264.678.955.000.000;
29.513.798.449.612.800.000;6.024.146.270.751.950.000;
29.538.784.696.174.400.000;60.312.347.412.109.300;
29.563.770.942.736.100.000;60.393.093.109.130.800.000;
29.588.757.189.297.700.000;60.489.933.013.916.000.000;
29.613.743.435.859.300.000;60.591.625.213.623.000.000;
29.638.729.682.421.000.000;606.847.686.767.578.000;
29.663.715.928.982.600.000;60.762.725.830.078.100;
29.688.702.175.544.300.000;60.823.513.031.005.800.000;
29.713.688.422.105.900.000;60.867.107.391.357.400.000;
2.973.867.466.866.760.000;60.894.260.406.494.100.000;
29.763.660.915.229.200.000;60.906.101.226.806.600.000;
29.788.647.161.790.800.000;60.903.961.181.640.600;
29.813.633.408.352.500.000;6.088.936.614.990.230.000;
29.838.619.654.914.100.000;60.863.811.492.919.900.000;
29.863.605.901.475.800.000;60.828.624.725.341.700.000;
29.888.592.148.037.400.000;60.792.713.165.283.200.000;
29.913.578.394.599.000.000;60.772.853.851.318.300.000;
29.938.564.641.160.700.000;60.767.444.610.595.700.000;
29.963.550.887.722.300.000;6.078.707.122.802.730.000;
29.988.537.134.284.000.000;608.495.025.634.765.000;
30.013.523.380.845.600.000;60.918.487.548.828.100;
30.038.509.627.407.200.000;60.950.710.296.630.800.000;
30.063.495.873.968.900.000;60.927.242.279.052.700.000;
3.008.848.212.053.050.000;6.083.985.137.939.450.000;
30.113.468.367.092.200.000;60.683.956.146.240.200.000;
30.138.454.613.653.800.000;6.045.447.540.283.200.000;
30.163.440.860.215.400.000;6.013.654.327.392.570.000;
30.188.427.106.777.100.000;5.977.564.239.501.950.000;
30.213.413.353.338.700.000;59.505.191.802.978.500.000;
30.238.399.599.900.400.000;592.458.953.857.421.000;
30.263.385.846.462.000.000;59.386.417.388.916.000.000;
30.288.372.093.023.600.000;5.958.336.639.404.290.000;
30.313.358.339.585.300.000;596.769.256.591.796.000;
30.338.344.586.146.900.000;59.852.230.072.021.400.000;
30.363.330.832.708.600.000;600.909.576.416.015.000;
30.388.317.079.270.200.000;6.026.735.687.255.850.000;
30.413.303.325.831.900.000;6.037.717.437.744.140.000;
3.043.828.957.239.350.000;604.456.634.521.484.000;
30.463.275.818.955.100.000;60.510.654.449.462.800.000;
30.488.262.065.516.800.000;60.602.504.730.224.600.000;
3.051.324.831.207.840.000;6.070.864.105.224.600.000;
30.538.234.558.640.100.000;60.806.911.468.505.800.000;
30.563.220.805.201.700.000;6.084.629.058.837.890.000;
30.588.207.051.763.300.000;60.836.139.678.955.000.000;
30.613.193.298.325.000.000;60.783.901.214.599.600.000;
30.638.179.544.886.600.000;607.067.718.505.859.000;
30.663.165.791.448.300.000;60.582.225.799.560.500.000;
30.688.152.038.009.900.000;60.383.129.119.873.000.000;
30.713.138.284.571.500.000;60.065.673.828.125;
30.738.124.531.133.200.000;5.989.624.786.376.950.000;
30.763.110.777.694.800.000;59.706.111.907.958.900.000;
30.788.097.024.256.500.000;5.943.883.514.404.290.000;
30.813.083.270.818.100.000;5.914.771.270.751.950.000;
30.838.069.517.379.700.000;58.982.257.843.017.500.000;
308.630.557.639.414.000;58.886.142.730.712.800.000;
30.888.042.010.503.000.000;58.765.270.233.154.200.000;
30.913.028.257.064.700.000;5.862.671.661.376.950.000;
30.938.014.503.626.300.000;584.891.815.185.546.000;
30.963.000.750.188.000.000;584.129.486.083.984.000;
30.987.986.996.749.600.000;5.831.829.833.984.370;
31.012.973.243.311.200.000;581.832.427.978.515.000;
31.037.959.489.872.900.000;5.801.328.277.587.890.000;
31.062.945.736.434.500.000;5.781.589.508.056.640.000;
31.087.931.982.996.200.000;5.766.854.095.458.980.000;
31.112.918.229.557.800.000;57.829.524.993.896.400.000;
31.137.904.476.119.400.000;580.770.263.671.875;
31.162.890.722.681.100.000;58.249.950.408.935.500.000;
31.187.876.969.242.700.000;5.835.985.565.185.540.000;
3.121.286.321.580.440.000;58.428.195.953.369.100.000;
31.237.849.462.366.000.000;58.467.510.223.388.600.000;
31.262.835.708.927.600.000;58.476.795.196.533.200.000;
3.128.782.195.548.930.000;5.845.343.017.578.120;
31.312.808.202.050.900.000;58.389.583.587.646.400.000;
31.337.794.448.612.600.000;58.275.814.056.396.400.000;
31.362.780.695.174.200.000;5.810.395.050.048.820.000;
31.387.766.941.735.800.000;57.865.108.489.990.200.000;
31.412.753.188.297.500.000;57.553.737.640.380.800.000;
31.437.739.434.859.100.000;57.187.862.396.240.200.000;
31.462.725.681.420.800.000;56.650.020.599.365.200.000;
31.487.711.927.982.400.000;5.584.310.150.146.480.000;
31.512.698.174.544.100.000;5.694.464.874.267.570.000;
31.537.684.421.105.700.000;57.497.806.549.072.200.000;
31.562.670.667.667.300.000;5.797.719.573.974.600.000;
31.587.656.914.229.000.000;5.841.272.735.595.700.000;
31.612.643.160.790.600.000;58.803.737.640.380.800.000;
3.163.762.940.735.230.000;591.386.871.337.890.000;
31.662.615.653.913.900.000;59.414.615.631.103.500.000;
31.687.601.900.475.500.000;596.290.435.791.015.000;
31.712.588.147.037.200.000;59.776.309.967.041.000.000;
31.737.574.393.598.800.000;598.608.245.849.609.000;
31.762.560.640.160.500.000;600.206.451.416.015.000;
31.787.546.886.722.100.000;60.313.159.942.626.900.000;
31.812.533.133.283.700.000;60.568.241.119.384.700.000;
31.837.519.379.845.400.000;6.077.532.958.984.370;
31.862.505.626.407.000.000;60.937.412.261.962.800.000;
31.887.491.872.968.700.000;6.105.910.491.943.350.000;
31.912.478.119.530.300.000;6.111.944.580.078.120;
31.937.464.366.091.900.000;61.063.873.291.015.600;
31.962.450.612.653.600.000;61.247.806.549.072.200.000;
3.198.743.685.921.520.000;6.135.733.795.166.010.000;
32.012.423.105.776.900.000;61.412.841.796.875;
32.037.409.352.338.500.000;61.447.887.420.654.200.000;
3.206.239.559.890.020.000;61.463.733.673.095.700.000;
32.087.381.845.461.800.000;61.452.911.376.953.100;
32.112.368.092.023.400.000;61.423.328.399.658.200.000;
32.137.354.338.585.100.000;61.391.201.019.287.100.000;
32.162.340.585.146.700.000;61.345.813.751.220.700.000;
32.187.326.831.708.400.000;61.280.162.811.279.200.000;
32.212.313.078.270.000.000;61.305.095.672.607.400.000;
32.237.299.324.831.600.000;613.382.415.771.484.000;
32.262.285.571.393.300.000;6.131.805.419.921.870;
32.287.271.817.954.900.000;61.302.154.541.015.600;
32.312.258.064.516.600.000;61.348.468.780.517.500.000;
32.337.244.311.078.200.000;61.417.995.452.880.800.000;
32.362.230.557.639.800.000;61.463.214.874.267.500.000;
32.387.216.804.201.500.000;614.735.565.185.546.000;
3.241.220.305.076.310.000;61.450.042.724.609.300;
32.437.189.297.324.800.000;6.140.377.044.677.730.000;
32.462.175.543.886.400.000;61.371.601.104.736.300.000;
32.487.161.790.448.000.000;61.330.913.543.701.100.000;
32.512.148.037.009.700.000;6.123.714.447.021.480.000;
32.537.134.283.571.300.000;61.092.769.622.802.700.000;
32.562.120.530.133.000.000;60.968.990.325.927.700.000;
32.587.106.776.694.600.000;61.060.962.677.001.900.000;
32.612.093.023.256.300.000;61.219.821.929.931.600.000;
32.637.079.269.817.900.000;61.375.518.798.828.100;
32.662.065.516.379.500.000;6.148.526.763.916.010.000;
32.687.051.762.941.200.000;6.154.434.967.041.010.000;
32.712.038.009.502.800.000;6.155.644.989.013.670.000;
32.737.024.256.064.500.000;6.152.379.608.154.290.000;
3.276.201.050.262.610.000;614.468.841.552.734.000;
32.786.996.749.187.700.000;61.326.385.498.046.800;
32.811.982.995.749.400.000;61.163.433.074.951.100.000;
32.836.969.242.311.000.000;60.954.120.635.986.300.000;
32.861.955.488.872.700.000;6.069.842.529.296.870;
32.886.941.735.434.300.000;60.404.636.383.056.600.000;
32.911.927.981.995.900.000;60.085.735.321.044.900.000;
32.936.914.228.557.600.000;59.751.598.358.154.200.000;
32.961.900.475.119.200.000;59.387.645.721.435.500.000;
32.986.886.721.680.900.000;5.894.324.493.408.200.000;
33.011.872.968.242.500.000;585.099.945.068.359.000;
33.036.859.214.804.100.000;58.131.931.304.931.600.000;
33.061.845.461.365.800.000;5.763.399.505.615.230.000;
33.086.831.707.927.400.000;56.995.738.983.154.200.000;
3.311.181.795.448.910.000;5.617.253.875.732.420.000;
33.136.804.201.050.700.000;55.229.095.458.984.300;
33.161.790.447.612.400.000;5.441.333.770.751.950.000;
3.318.677.669.417.400.000;54.424.892.425.537.100.000;
33.211.762.940.735.600.000;5.534.076.690.673.820.000;
33.236.749.187.297.300.000;5.601.612.091.064.450.000;
33.261.735.433.858.900.000;56.560.535.430.908.200.000;
33.286.721.680.420.600.000;5.702.845.001.220.700.000;
33.311.707.926.982.200.000;574.467.926.025.390.000;
33.336.694.173.543.800.000;5.783.065.032.958.980.000;
33.361.680.420.105.500.000;581.884.765.625;
33.386.666.666.667.100.000;585.065.765.380.859.000;
33.411.652.913.228.800.000;58.736.644.744.873.000.000;
33.436.639.159.790.400.000;59.070.697.784.423.800.000;
33.461.625.406.352.000.000;5.955.010.986.328.120;
33.486.611.652.913.700.000;60.035.320.281.982.400.000;
33.511.597.899.475.300.000;6.046.977.996.826.170.000;
3.353.658.414.603.700.000;60.841.274.261.474.600.000;
33.561.570.392.598.600.000;61.156.375.885.009.700.000;
33.586.556.639.160.200.000;61.420.505.523.681.600.000;
33.611.542.885.721.900.000;61.635.860.443.115.200.000;
33.636.529.132.283.500.000;61.806.812.286.376.900.000;
33.661.515.378.845.200.000;6.194.020.843.505.850.000;
33.686.501.625.406.800.000;6.204.419.708.251.950.000;
33.711.487.871.968.400.000;621.243.133.544.921.000;
33.736.474.118.530.100.000;62.181.880.950.927.700.000;
33.761.460.365.091.700.000;62.214.664.459.228.500.000;
33.786.446.611.653.400.000;62.218.067.169.189.400.000;
33.811.432.858.215.000.000;62.188.655.853.271.400.000;
33.836.419.104.776.700.000;6.212.415.313.720.700.000;
33.861.405.351.338.300.000;6.202.068.328.857.420.000;
338.863.915.978.999.000;618.741.912.841.796.000;
33.911.377.844.461.600.000;6.169.716.644.287.100.000;
33.936.364.091.023.200.000;61.482.967.376.708.900.000;
3.396.135.033.758.490.000;61.183.109.283.447.200.000;
33.986.336.584.146.500.000;60.783.878.326.416.000.000;
34.011.322.830.708.100.000;6.029.141.998.291.010.000;
34.036.309.077.269.800.000;60.031.459.808.349.600.000;
34.061.295.323.831.400.000;59.880.107.879.638.600.000;
34.086.281.570.393.100.000;597.700.958.251.953.000;
34.111.267.816.954.700.000;59.853.923.797.607.400.000;
34.136.254.063.516.300.000;59.974.365.234.375;
34.161.240.310.078.000.000;59.943.027.496.337.800.000;
34.186.226.556.639.600.000;60.244.327.545.166.000.000;
34.211.212.803.201.300.000;6.076.453.399.658.200.000;
34.236.199.049.762.900.000;610.690.460.205.078.000;
34.261.185.296.324.500.000;61.338.642.120.361.300.000;
34.286.171.542.886.200.000;6.150.554.656.982.420.000;
3.431.115.778.944.780.000;615.891.265.869.140.000;
34.336.144.036.009.500.000;61.601.337.432.861.300.000;
34.361.130.282.571.100.000;61.550.334.930.419.900.000;
34.386.116.529.132.800.000;61.442.424.774.169.900.000;
34.411.102.775.694.400.000;6.127.773.284.912.100.000;
34.436.089.022.256.000.000;61.046.169.281.005.800.000;
34.461.075.268.817.700.000;60.746.181.488.037.100.000;
34.486.061.515.379.300.000;60.504.825.592.041.000.000;
34.511.047.761.941.000.000;605.503.692.626.953.000;
34.536.034.008.502.600.000;606.876.220.703.125;
34.561.020.255.064.200.000;60.772.613.525.390.600;
34.586.006.501.625.900.000;6.080.101.776.123.040.000;
34.610.992.748.187.500.000;6.080.202.484.130.850.000;
34.635.978.994.749.200.000;60.808.837.890.625;
3.466.096.524.131.080.000;6.082.471.466.064.450.000;
34.685.951.487.872.400.000;608.292.694.091.796.000;
34.710.937.734.434.100.000;60.813.564.300.537.100.000;
347.359.239.809.957.000;60.789.306.640.625;
34.760.910.227.557.400.000;60.821.849.822.998.000.000;
34.785.896.474.119.000.000;6.097.769.927.978.510.000;
34.810.882.720.680.600.000;6.113.591.766.357.420.000;
34.835.868.967.242.300.000;61.260.562.896.728.500.000;
34.860.855.213.803.900.000;61.355.464.935.302.700.000;
34.885.841.460.365.600.000;61.424.861.907.958.900.000;
34.910.827.706.927.200.000;6.147.097.015.380.850.000;
34.935.813.953.488.900.000;61.494.876.861.572.200.000;
34.960.800.200.050.500.000;6.149.703.216.552.730.000;
34.985.786.446.612.100.000;61.477.588.653.564.400.000;
35.010.772.693.173.800.000;61.436.367.034.912.100.000;
35.035.758.939.735.400.000;6.137.286.376.953.120;
35.060.745.186.297.100.000;61.286.373.138.427.700.000;
3.508.573.143.285.870.000;61.176.311.492.919.900.000;
35.110.717.679.420.300.000;61.043.102.264.404.200.000;
35.135.703.925.982.000.000;60.890.918.731.689.400.000;
35.160.690.172.543.600.000;60.733.730.316.162.100.000;
35.185.676.419.105.300.000;60.584.964.752.197.200.000;
35.210.662.665.666.900.000;60.439.685.821.533.200.000;
35.235.648.912.228.500.000;6.029.480.743.408.200.000;
35.260.635.158.790.200.000;6.015.534.210.205.070.000;
35.285.621.405.351.800.000;6.002.155.303.955.070.000;
35.310.607.651.913.500.000;59.887.363.433.837.800.000;
35.335.593.898.475.100.000;5.974.256.134.033.200.000;
35.360.580.145.036.700.000;59.659.786.224.365.200.000;
35.385.566.391.598.400.000;59.588.283.538.818.300.000;
35.410.552.638.160.000.000;59.676.441.192.626.900.000;
3.543.553.888.472.170.000;5.988.144.683.837.890.000;
35.460.525.131.283.300.000;6.006.341.552.734.370;
35.485.511.377.845.000.000;6.020.014.190.673.820.000;
35.510.497.624.406.600.000;6.032.553.863.525.390.000;
35.535.483.870.968.200.000;6.042.459.869.384.760.000;
35.560.470.117.529.900.000;60.483.165.740.966.700.000;
35.585.456.364.091.500.000;605.058.441.162.109.000;
35.610.442.610.653.200.000;60.498.386.383.056.600.000;
35.635.428.857.214.800.000;604.694.976.806.640.000;
35.660.415.103.776.400.000;60.428.043.365.478.500.000;
35.685.401.350.338.100.000;60.370.025.634.765.600;
35.710.387.596.899.700.000;6.028.070.068.359.370;
35.735.373.843.461.400.000;6.014.775.848.388.670.000;
35.760.360.090.023.000.000;59.954.212.188.720.700.000;
3.578.534.633.658.460.000;59.420.375.823.974.600.000;
35.810.332.583.146.300.000;597.389.984.130.859.000;
35.835.318.829.707.900.000;59.703.258.514.404.200.000;
3.586.030.507.626.960.000;5.961.724.853.515.620;
35.885.291.322.831.200.000;59.468.196.868.896.400.000;
35.910.277.569.392.800.000;59.436.603.546.142.500.000;
35.935.263.815.954.500.000;5.940.375.518.798.820.000;
35.960.250.062.516.100.000;5.930.628.204.345.700.000;
35.985.236.309.077.800.000;5.914.972.686.767.570.000;
36.010.222.555.639.400.000;58.882.053.375.244.100.000;
36.035.208.802.201.100.000;5.855.957.794.189.450.000;
36.060.195.048.762.700.000;5.847.847.747.802.730.000;
36.085.181.295.324.300.000;58.624.210.357.666.000.000;
36.110.167.541.886.000.000;58.844.669.342.041.000.000;
36.135.153.788.447.600.000;5.914.365.386.962.890.000;
36.160.140.035.009.300.000;59.330.257.415.771.400.000;
36.185.126.281.570.900.000;59.350.864.410.400.300.000;
3.621.011.252.813.250.000;591.408.233.642.578.000;
36.235.098.774.694.200.000;5.890.377.044.677.730.000;
36.260.085.021.255.800.000;59.430.103.302.001.900.000;
36.285.071.267.817.500.000;597.033.538.818.359.000;
36.310.057.514.379.100.000;5.984.622.955.322.260.000;
36.335.043.760.940.700.000;599.568.023.681.640.000;
36.360.030.007.502.400.000;6.009.513.092.041.010.000;
36.385.016.254.064.000.000;6.028.978.729.248.040.000;
36.410.002.500.625.700.000;6.054.044.342.041.010.000;
36.434.988.747.187.300.000;60.744.144.439.697.200.000;
36.459.974.993.748.900.000;608.872.222.900.390.000;
36.484.961.240.310.600.000;60.976.444.244.384.700.000;
36.509.947.486.872.200.000;6.103.968.048.095.700.000;
36.534.933.733.433.900.000;61.109.710.693.359.300;
3.655.991.997.999.550.000;61.170.284.271.240.200.000;
36.584.906.226.557.100.000;61.181.262.969.970.700.000;
36.609.892.473.118.800.000;6.112.680.816.650.390.000;
3.663.487.871.968.040.000;6.101.468.658.447.260.000;
36.659.864.966.242.100.000;6.088.226.318.359.370;
36.684.851.212.803.700.000;608.018.798.828.125;
36.709.837.459.365.400.000;60.808.383.941.650.300.000;
36.734.823.705.927.000.000;6.084.647.369.384.760.000;
36.759.809.952.488.600.000;60.858.844.757.080.000.000;
36.784.796.199.050.300.000;60.823.619.842.529.200.000;
